/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_01_688.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_01_688.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_01_688.jpg, 0, 0, 0, 7.806623E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_01_800.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_01_800.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_01_800.jpg, 0, 0, 0, 7.87204E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_01_909.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_01_909.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_01_909.jpg, 0, 0, 0, 7.728153E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_014.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_014.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_014.jpg, 0, 0, 0, 7.996305E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_127.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_127.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_127.jpg, 0, 0, 0, 7.970907E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_238.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_238.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_238.jpg, 0, 0, 0, 7.852728E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_348.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_348.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_348.jpg, 0, 0, 0, 7.859149E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_453.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_453.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_453.jpg, 0, 0, 0, 7.840819E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_565.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_565.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_565.jpg, 0, 0, 0, 7.876698E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_674.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_674.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_674.jpg, 0, 0, 0, 7.776907E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_785.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_785.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_785.jpg, 0, 0, 0, 8.204814E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_02_897.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_02_897.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_02_897.jpg, 0, 0, 0, 7.825617E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_007.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_007.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_007.jpg, 0, 0, 0, 8.222987E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_118.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_118.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_118.jpg, 0, 0, 0, 8.235895E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_225.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_225.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_225.jpg, 0, 0, 0, 8.383848E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_337.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_337.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_337.jpg, 0, 0, 0, 7.838868E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_452.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_452.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_452.jpg, 0, 0, 0, 8.123115E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_565.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_565.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_565.jpg, 0, 0, 0, 7.810937E-05
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_679.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_679.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_679.jpg, 0, 0.2046061, 0, 0.1249112
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_801.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_801.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_801.jpg, 0, 0.5800796, 0, 0.7008227
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_03_907.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_03_907.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_03_907.jpg, 0, 0.8996158, 0, 1.65894
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_008.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_008.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_008.jpg, 0, 1, 0, 3.08
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_121.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_121.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_121.jpg, 0, 1, 0, 4.485731
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_232.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_232.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_232.jpg, -0.3337526, 1, 0, 5.626907
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_338.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_338.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_338.jpg, -0.2795491, 1, 0, 6.752064
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_454.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_454.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_454.jpg, 0, 0.6523685, 0, 7.844546
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_569.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_569.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_569.jpg, 0, 0.4389634, 0, 8.454773
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_684.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_684.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_684.jpg, 0, 0.7816567, 0, 9.252369
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_797.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_797.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_797.jpg, -0.06724477, 1, 0, 10.30338
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_04_913.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_04_913.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_04_913.jpg, -0.4146867, 1, 0, 11.6665
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_027.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_027.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_027.jpg, -0.2683954, 1, 0, 12.89149
/home/sahil/Desktop/SDCC/Data/IMG/center_2019_03_24_02_19_05_146.jpg, /home/sahil/Desktop/SDCC/Data/IMG/left_2019_03_24_02_19_05_146.jpg, /home/sahil/Desktop/SDCC/Data/IMG/right_2019_03_24_02_19_05_146.jpg, 0, 1, 0, 14.17925
